categorias,direccion,nombre,precio,score
Excellent,"6,519, reviews,8122 Arrezzo Way, Orlando, FL 32821,6,519, reviews,8122 Arrezzo Way, Orlando, FL 32821",Hilton Grand Vacations Club Tuscany Village Orlando,,4.5
Very good,"1,178, reviews,611 NW Loop 410, San Antonio, TX 78216,1,178, reviews,611 NW Loop 410, San Antonio, TX 78216",DoubleTree by Hilton San Antonio Airport,,3.5
Very good,"777, reviews,3300 W Beach Blvd, Gulfport, MS 39501-1800,777, reviews,3300 W Beach Blvd, Gulfport, MS 39501-1800",Island View Casino Resort,,4.0
Very good,"121, reviews,16709 Front Beach Rd, Panama City Beach, FL 32413-2400,121, reviews,16709 Front Beach Rd, Panama City Beach, FL 32413-2400",Bluegreen Panama City Resort & Club,,3.5
Excellent,"782, reviews,8-10 Merrion Street Lower, Dublin D02 DX57 Ireland,782, reviews,8-10 Merrion Street Lower, Dublin D02 DX57 Ireland",The Davenport Hotel,,4.5
Excellent,"520, reviews,Main Street, Oia 847 02 Greece,520, reviews,Main Street, Oia 847 02 Greece,Name/address in local language",Canaves Oia Suites,,5.0
Very good,"1,961, reviews,1830 Ala Moana Blvd, Honolulu, Oahu, HI 96815-1602,1,961, reviews,1830 Ala Moana Blvd, Honolulu, Oahu, HI 96815-1602",Ramada Plaza by Wyndham Waikiki,,4.0
,"Huseyin Can Cd. No:40 Akarca Mah., Kusadasi 9200 Türkiye,Huseyin Can Cd. No:40 Akarca Mah., Kusadasi 9200 Türkiye,Name/address in local language",Liberty Kusadasi,,
Excellent,"3,918, reviews,25 Marine Parade, Singapore 449536 Singapore,3,918, reviews,25 Marine Parade, Singapore 449536 Singapore",Village Hotel Katong by Far East Hospitality,,4.5
Excellent,"3,589, reviews,Pros Pefkous Nr Lindos, Lardos 851 09 Greece,3,589, reviews,Pros Pefkous Nr Lindos, Lardos 851 09 Greece,Name/address in local language",Lindos Princess Beach Resort & Spa,,4.5
Very good,"457, reviews,Kısalar, Merkez sokak No 3, Side, Manavgat 7600 Türkiye,457, reviews,Kısalar, Merkez sokak No 3, Side, Manavgat 7600 Türkiye,Name/address in local language",Roma Beach Resort & Spa,,4.0
Very good,"450, reviews,Argirades, Agios Georgios 49084 Greece,450, reviews,Argirades, Agios Georgios 49084 Greece,Name/address in local language",Golden Sands Hotel,,3.5
Excellent,"22, reviews,7350 Linne Rd, Paso Robles, CA 93446-9407,22, reviews,7350 Linne Rd, Paso Robles, CA 93446-9407",Geneseo Inn,,5.0
Very good,"8, reviews,Amboula Beach, Tragaki 29100 Greece,8, reviews,Amboula Beach, Tragaki 29100 Greece,Name/address in local language",Pelagos Hotel Zante,,3.5
Excellent,"2,508, reviews,Oud Metha Rd Al Jaddaf Area, Dubai 122273 United Arab Emirates,2,508, reviews,Oud Metha Rd Al Jaddaf Area, Dubai 122273 United Arab Emirates,Name/address in local language","Marriott Hotel Al Jaddaf, Dubai",,4.5
Excellent,"2,110, reviews,Via Dei Calzaiuoli 6, 50122, Florence Italy,2,110, reviews,Via Dei Calzaiuoli 6, 50122, Florence Italy,Name/address in local language",FH Hotel Calzaiuoli Firenze,,4.5
Excellent,"2,553, reviews,Via Capo d'Africa 54, 00184 Rome Italy,2,553, reviews,Via Capo d'Africa 54, 00184 Rome Italy,Name/address in local language",Capo D'Africa Hotel – Colosseo,,4.5
Excellent,"1,783, reviews,611 W. Wisconsin Avenue, Milwaukee, WI 53203,1,783, reviews,611 W. Wisconsin Avenue, Milwaukee, WI 53203",DoubleTree by Hilton Hotel Milwaukee Downtown,,4.5
Excellent,"1,939, reviews,Yeni Cami Karsisi, Incekum 07400 Türkiye,1,939, reviews,Yeni Cami Karsisi, Incekum 07400 Türkiye,Name/address in local language",Oz Hotels Incekum Beach Resort,,4.5
Very good,"478, reviews,3600 Plymouth Rd, Ann Arbor, MI 48105,478, reviews,3600 Plymouth Rd, Ann Arbor, MI 48105",DoubleTree by Hilton Ann Arbor North,,4.0
Excellent,"1,916, reviews,Pasaje Playa, 2 Las Gaviotas, 35625 Playa de Jandia, Pajara, Fuerteventura Spain,1,916, reviews,Pasaje Playa, 2 Las Gaviotas, 35625 Playa de Jandia, Pajara, Fuerteventura Spain,Name/address in local language",Iberostar Playa Gaviotas,,4.5
Excellent,"802, reviews,Ras Om El Sid City Council Street, Sharm El Sheikh 5331 Egypt,802, reviews,Ras Om El Sid City Council Street, Sharm El Sheikh 5331 Egypt,Name/address in local language",Tivoli Hotel Aqua Park,,4.5
Very good,"564, reviews,609 N Ocean Dr Suite# 31, Hollywood, FL 33019-1414,564, reviews,609 N Ocean Dr Suite# 31, Hollywood, FL 33019-1414",Hollywood Beachside Boutique Suites,,4.0
Very good,"559, reviews,104 W Woodin Ave, Chelan, WA 98816-9715,559, reviews,104 W Woodin Ave, Chelan, WA 98816-9715",Campbell's Resort on Lake Chelan,,4.0
Very good,"919, reviews,50 N 3rd St, Columbus, OH 43215,919, reviews,50 N 3rd St, Columbus, OH 43215",Renaissance Columbus Downtown Hotel,,4.0
Very good,"268, reviews,11505 E Lolo Mai Rd, Cornville, AZ 86325-6130,268, reviews,11505 E Lolo Mai Rd, Cornville, AZ 86325-6130",Lo Lo Mai Springs,,3.5
Very good,"2,472, reviews,9700 N Torrey Pines Rd, La Jolla, San Diego, CA 92037-1102,2,472, reviews,9700 N Torrey Pines Rd, La Jolla, San Diego, CA 92037-1102",Estancia La Jolla Hotel & Spa,,4.0
Excellent,"1,394, reviews,100 Bridge St, Bradenton Beach, Anna Maria Island, FL 34217-2416,1,394, reviews,100 Bridge St, Bradenton Beach, Anna Maria Island, FL 34217-2416",BridgeWalk a Landmark Resort,,4.5
Excellent,"560, reviews,1030 W Katella Ave, Anaheim, CA 92802,560, reviews,1030 W Katella Ave, Anaheim, CA 92802",The Westin Anaheim Resort,,5.0
Very good,"2,173, reviews,6317 State Highway 361, Port Aransas, TX 78373,2,173, reviews,6317 State Highway 361, Port Aransas, TX 78373",Port Royal Ocean Resort & Conference Center,,4.0
Very good,"1,937, reviews,333 S. Figueroa St., Los Angeles, CA 90071-1001,1,937, reviews,333 S. Figueroa St., Los Angeles, CA 90071-1001",The L.A. Grand Hotel Downtown,,4.0
Excellent,"1,256, reviews,No.25 Jalan Kamunting, Kuala Lumpur 50300 Malaysia,1,256, reviews,No.25 Jalan Kamunting, Kuala Lumpur 50300 Malaysia","Hotel Stripes Kuala Lumpur, Autograph Collection",,4.5
Very good,"2,815, reviews,4090 Whistler Way, Whistler, British Columbia V8E 1J3 Canada,2,815, reviews,4090 Whistler Way, Whistler, British Columbia V8E 1J3 Canada","The Westin Resort & Spa, Whistler",,4.0
Excellent,"549, reviews,Turizm Bolgesi, Side, Manavgat 07620 Türkiye,549, reviews,Turizm Bolgesi, Side, Manavgat 07620 Türkiye,Name/address in local language",Sural Garden Hotel,,4.5
Very good,"2,691, reviews,2301 N Millbend Dr. Grogan's Mill Village Center, The Woodlands, TX 77380,2,691, reviews,2301 N Millbend Dr. Grogan's Mill Village Center, The Woodlands, TX 77380","The Woodlands Resort, Curio Collection by Hilton",,4.0
Excellent,"580, reviews,4355 Ashford Dunwoody Rd NE, Dunwoody, GA 30346-1503,580, reviews,4355 Ashford Dunwoody Rd NE, Dunwoody, GA 30346-1503","Crowne Plaza Atlanta Perimeter at Ravinia, An IHG Hotel",,4.5
Very good,"1,973, reviews,48 Canada St, Lake George, NY 12845-1604,1,973, reviews,48 Canada St, Lake George, NY 12845-1604",Fort William Henry Hotel and Conference Center,,4.0
Very good,"990, reviews,Evrenseki Beldesi, Colakli, Manavgat 07600 Türkiye,990, reviews,Evrenseki Beldesi, Colakli, Manavgat 07600 Türkiye,Name/address in local language",Seher Resort & Spa,,4.0
Very good,"385, reviews,3645 W Starr Pass Blvd, Tucson, AZ 85745-9596,385, reviews,3645 W Starr Pass Blvd, Tucson, AZ 85745-9596",Starr Pass Golf Suites,,4.0
Very good,"1,558, reviews,7701 Universal Boulevard, Orlando, FL 32819,1,558, reviews,7701 Universal Boulevard, Orlando, FL 32819",Spark by Hilton Orlando Universal Blvd,,3.5
Excellent,"1,074, reviews,Thornton Street Intersection with Hughes Hallet Street, Sliema, Island of Malta 3143 Malta,1,074, reviews,Thornton Street Intersection with Hughes Hallet Street, Sliema, Island of Malta 3143 Malta",1926 Le Soleil Hotel & Spa,,4.5
Excellent,"302, reviews,Lower Zambezi National Park Zambia,302, reviews,Lower Zambezi National Park Zambia",Chiawa Camp,,5.0
Excellent,"473, reviews,130 2nd Avenue North, Franklin, TN 37064,473, reviews,130 2nd Avenue North, Franklin, TN 37064","The Harpeth Franklin Downtown, Curio Collection by Hilton",,5.0
Excellent,"760, reviews,375 NE Holladay St, Portland, OR 97232-2008,760, reviews,375 NE Holladay St, Portland, OR 97232-2008",Hyatt Regency Portland at the Oregon Convention Center,,4.5
Excellent,"503, reviews,West Corniche Road, Abu Dhabi GRB 104 United Arab Emirates,503, reviews,West Corniche Road, Abu Dhabi GRB 104 United Arab Emirates,Name/address in local language","Emirates Palace Mandarin Oriental, Abu Dhabi",,5.0
Very good,"1,816, reviews,191 East Pine Street, Orlando, FL 32801,1,816, reviews,191 East Pine Street, Orlando, FL 32801",Embassy Suites by Hilton Orlando Downtown,,4.0
Excellent,"1,813, reviews,Gran Via De Les Corts Catalanes, 08010 Barcelona Spain,1,813, reviews,Gran Via De Les Corts Catalanes, 08010 Barcelona Spain,Name/address in local language","Cotton House Hotel, Autograph Collection",,4.5
Very good,"1,756, reviews,2700 Turf Valley Rd, Ellicott City, MD 21042-2047,1,756, reviews,2700 Turf Valley Rd, Ellicott City, MD 21042-2047",Turf Valley Resort,,4.0
Very good,"4,407, reviews,Avenida 3RA Miramar Playa, Havana 11300 Cuba,4,407, reviews,Avenida 3RA Miramar Playa, Havana 11300 Cuba",Melia Habana,,4.0
Excellent,"1,747, reviews,Sea Grape Drive, San Pedro, Ambergris Caye Belize,1,747, reviews,Sea Grape Drive, San Pedro, Ambergris Caye Belize",Xanadu Island Resort,,5.0
Excellent,"4,994, reviews,Sahil Caddesi No:3, Kiris, Kemer 07980 Türkiye,4,994, reviews,Sahil Caddesi No:3, Kiris, Kemer 07980 Türkiye,Name/address in local language",Akka Hotels Alinda,,4.5
Very good,"1,440, reviews,47225 Highway 1 Pfeiffer Big Sur State Park, Big Sur, CA 93920-9542,1,440, reviews,47225 Highway 1 Pfeiffer Big Sur State Park, Big Sur, CA 93920-9542",Big Sur Lodge,,4.0
Excellent,"9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh,9, reviews,Ansar Road, Vangnahati, Sreepur, Gazipur 1740 Bangladesh",Green View Golf Resort,,4.5
Excellent,"4,108, reviews,37 Promenade des Anglais, 06000 Nice France,4,108, reviews,37 Promenade des Anglais, 06000 Nice France,Name/address in local language",Le Negresco,,4.5
Excellent,"10,973, reviews,Ctra Fed Chetumal Pto Juarez Pto Juarez Km 266.3, 77750 Mexico,10,973, reviews,Ctra Fed Chetumal Pto Juarez Pto Juarez Km 266.3, 77750 Mexico,Name/address in local language",Barcelo Maya Colonial - All Inclusive,,4.5
Very good,"404, reviews,7828 Orangethorpe Ave, Buena Park, CA 90621,404, reviews,7828 Orangethorpe Ave, Buena Park, CA 90621",Fairfield Inn & Suites Anaheim North/Buena Park,,4.0
Excellent,"3,028, reviews,8 Rue Saint Antoine, Quebec City, Quebec G1K 4C9 Canada,3,028, reviews,8 Rue Saint Antoine, Quebec City, Quebec G1K 4C9 Canada",Auberge Saint-Antoine,,5.0
Very good,"2,466, reviews,2193 Parkway, Pigeon Forge, TN 37863-2996,2,466, reviews,2193 Parkway, Pigeon Forge, TN 37863-2996",Ramada by Wyndham Pigeon Forge North,,4.0
Very good,"979, reviews,27655 Hwy 26 & 287, Moran, WY 83013,979, reviews,27655 Hwy 26 & 287, Moran, WY 83013",Togwotee Mountain Lodge,,4.0
Very good,"620, reviews,1-6-3, Marunouchi, Chiyoda 100-0005 Tokyo Prefecture,620, reviews,1-6-3, Marunouchi, Chiyoda 100-0005 Tokyo Prefecture,Name/address in local language",Marunouchi Hotel,,4.0
Excellent,"7,809, reviews,Carretera Barra de Navidad km 4.5 Zona Hotelera, Sur, Puerto Vallarta 48390 Mexico,7,809, reviews,Carretera Barra de Navidad km 4.5 Zona Hotelera, Sur, Puerto Vallarta 48390 Mexico,Name/address in local language",Hilton Vallarta Riviera All-Inclusive Resort,,4.5
Excellent,"1,219, reviews,2740 Old Philadelphia Pike, Bird in Hand, PA 17505-9706,1,219, reviews,2740 Old Philadelphia Pike, Bird in Hand, PA 17505-9706",Bird-In-Hand Family Inn,,4.5
Excellent,"809, reviews,Via V. Veneto, 70, 00187 Rome Italy,809, reviews,Via V. Veneto, 70, 00187 Rome Italy,Name/address in local language",Grand Hotel Palace Rome,,4.5
Excellent,"703, reviews,80 Soi Tonson, Lumphini, Pathumwan, Bangkok 10330 Thailand,703, reviews,80 Soi Tonson, Lumphini, Pathumwan, Bangkok 10330 Thailand,Name/address in local language",Sindhorn Kempinski Hotel Bangkok,,5.0
Excellent,"724, reviews,2077 Cadde No:11, Sarigerme 48600 Türkiye,724, reviews,2077 Cadde No:11, Sarigerme 48600 Türkiye,Name/address in local language",TUI Blue Seno,,4.5
Excellent,"136, reviews,50 W. Main Street, Blue Ridge, GA 30513,136, reviews,50 W. Main Street, Blue Ridge, GA 30513",Hampton Inn Blue Ridge,,4.5
Very good,"4,509, reviews,Sa Mola, s/n, 07689 Calas de Majorca, Majorca Spain,4,509, reviews,Sa Mola, s/n, 07689 Calas de Majorca, Majorca Spain,Name/address in local language",Club Cala Romani,,3.5
Very good,"2,242, reviews,1800 Old Bayshore Highway, Burlingame, CA 94010,2,242, reviews,1800 Old Bayshore Highway, Burlingame, CA 94010",San Francisco Airport Marriott Waterfront,,4.0
Excellent,"647, reviews,6310 Old Station Rd, Erie, PA 16428-4916,647, reviews,6310 Old Station Rd, Erie, PA 16428-4916","Holiday Inn Express & Suites North East (Erie I-90 Exit 41), an IHG Hotel",,4.5
Very good,"1,744, reviews,Rua D. Manuel I, No 3, Lombo Do Doutor, Calheta, Madeira 9370-133 Portugal,1,744, reviews,Rua D. Manuel I, No 3, Lombo Do Doutor, Calheta, Madeira 9370-133 Portugal,Name/address in local language",Calheta Beach,,4.0
Very good,"276, reviews,1351 21st Avenue North, Myrtle Beach, SC 29577,276, reviews,1351 21st Avenue North, Myrtle Beach, SC 29577",Courtyard by Marriott Myrtle Beach Broadway,,4.0
Excellent,"426, reviews,Paleochori 848 00 Greece,426, reviews,Paleochori 848 00 Greece,Name/address in local language",Artemis Seaside Resort,,4.5
Very good,"169, reviews,Sorgun, Titreyengöl Cd., Side, Manavgat 07600 Türkiye,169, reviews,Sorgun, Titreyengöl Cd., Side, Manavgat 07600 Türkiye,Name/address in local language",Venus Hotel,,4.0
Excellent,"2,066, reviews,1088 Powdermill Rd, Gatlinburg, TN 37738-5502,2,066, reviews,1088 Powdermill Rd, Gatlinburg, TN 37738-5502",Elk Springs Resort,,4.5
Very good,"2,255, reviews,265 Peachtree Center Avenue, Atlanta, GA 30303,2,255, reviews,265 Peachtree Center Avenue, Atlanta, GA 30303",Atlanta Marriott Marquis,,3.5
Excellent,"2,472, reviews,Dangriga, 8 Miles off the Coast, Coco Plum Cay Belize,2,472, reviews,Dangriga, 8 Miles off the Coast, Coco Plum Cay Belize",Coco Plum Island Resort,,5.0
Poor,"152, reviews,4444 City Ave, Philadelphia, PA 19131,152, reviews,4444 City Ave, Philadelphia, PA 19131",Philly Inn & Suites,,2.0
Excellent,"610, reviews,Tala-Kangundo Road, Lake Nakuru National Park Kenya,610, reviews,Tala-Kangundo Road, Lake Nakuru National Park Kenya",Flamingo Hill Tented Camp,,4.5
Excellent,"1,316, reviews,1000 Club Rd, Greensboro, NC 27407-8286,1,316, reviews,1000 Club Rd, Greensboro, NC 27407-8286","Grandover Resort & Spa, A Wyndham Grand Hotel",,4.5
Excellent,"168, reviews,10000 Beach Club Drive, Myrtle Beach, SC 29572-5304,168, reviews,10000 Beach Club Drive, Myrtle Beach, SC 29572-5304",Royale Palms Condominiums,,4.5
Excellent,"490, reviews,7 Drayton St, Savannah, GA 31401-2723,490, reviews,7 Drayton St, Savannah, GA 31401-2723","The Drayton Hotel Savannah, Curio Collection by Hilton",,4.5
Very good,"2,550, reviews,Hobbemakade 50, 1071 XL Amsterdam The Netherlands,2,550, reviews,Hobbemakade 50, 1071 XL Amsterdam The Netherlands,Name/address in local language",NH Amsterdam Museum Quarter,,4.0
Very good,"3,285, reviews,Malpensa Terminal 1 S.S. 336, 21010 Ferno Italy,3,285, reviews,Malpensa Terminal 1 S.S. 336, 21010 Ferno Italy,Name/address in local language",Sheraton Milan Malpensa Airport Hotel & Conference Centre,,4.0
Excellent,"789, reviews,1990 Governor Winfield Dunn Parkway, Sevierville, TN 37876-5502,789, reviews,1990 Governor Winfield Dunn Parkway, Sevierville, TN 37876-5502",Clarion Inn Willow River,,4.5
Excellent,"8,790, reviews,1850 Animation Way Lake Buena Vista, Orlando, FL 32830-8400,8,790, reviews,1850 Animation Way Lake Buena Vista, Orlando, FL 32830-8400",Disney's Art of Animation Resort,,4.5
Excellent,"5,337, reviews,Male 20225,5,337, reviews,Male 20225",Centara Ras Fushi Resort & Spa Maldives,,4.5
Very good,"519, reviews,95 Henry St, New York City, NY 10002,519, reviews,95 Henry St, New York City, NY 10002",Fairfield Inn & Suites New York Manhattan/Downtown East,,4.0
Excellent,"1,769, reviews,Localita Valle dell'Erica Valle dell'Erica, 07028, Santa Teresa Gallura, Sardinia Italy,1,769, reviews,Localita Valle dell'Erica Valle dell'Erica, 07028, Santa Teresa Gallura, Sardinia Italy,Name/address in local language",Resort Valle Dell'Erica Thalasso & Spa,,4.5
Very good,"3,688, reviews,1150 West Magic Way, Anaheim, CA 92802,3,688, reviews,1150 West Magic Way, Anaheim, CA 92802",Disneyland Hotel,,4.0
Very good,"19, reviews,4150 N MacArthur Blvd, Irving, TX 75038-6417,19, reviews,4150 N MacArthur Blvd, Irving, TX 75038-6417","The Ritz-Carlton Dallas, Las Colinas",,4.0
Excellent,"523, reviews,Localita Sbarcatello, 58019 Porto Ercole, Monte Argentario Italy,523, reviews,Localita Sbarcatello, 58019 Porto Ercole, Monte Argentario Italy,Name/address in local language",Hotel Il Pellicano,,4.5
Very good,"1,570, reviews,Watamu Coast Road, Watamu 80202 Kenya,1,570, reviews,Watamu Coast Road, Watamu 80202 Kenya",Aquarius Club,,4.0
Excellent,"676, reviews,173-01 Bypass Road Kolatoli Circle, Cox's Bazar 4700 Bangladesh,676, reviews,173-01 Bypass Road Kolatoli Circle, Cox's Bazar 4700 Bangladesh",Best Western Heritage,,4.5
Excellent,"2,057, reviews,De Abrew Road Waskaduwa, Kalutara 12000 Sri Lanka,2,057, reviews,De Abrew Road Waskaduwa, Kalutara 12000 Sri Lanka",Tangerine Beach Hotel,,4.5
Very good,"1,400, reviews,88 S 6th Steet, Minneapolis, MN 55402,1,400, reviews,88 S 6th Steet, Minneapolis, MN 55402",The Westin Minneapolis,,4.0
Excellent,"338, reviews,887 Moo 3, Mai Khao, Phuket 83110 Thailand,338, reviews,887 Moo 3, Mai Khao, Phuket 83110 Thailand,Name/address in local language",Avani+ Mai Khao Phuket Suites & Villas,,5.0
Excellent,"365, reviews,Westgate, Samburu National Reserve Kenya,365, reviews,Westgate, Samburu National Reserve Kenya",Sasaab,,5.0
Excellent,"2,640, reviews,5402 E Lincoln Dr, Paradise Valley, AZ 85253-4118,2,640, reviews,5402 E Lincoln Dr, Paradise Valley, AZ 85253-4118",JW Marriott Scottsdale Camelback Inn Resort & Spa,,4.5
Excellent,"441, reviews,1 Memorial Rd, West Hartford, CT 06107,441, reviews,1 Memorial Rd, West Hartford, CT 06107",Delamar West Hartford,,5.0
Excellent,"548, reviews,Highway #93 North Icefields Parkway, Jasper National Park, Alberta T1L 1J3 Canada,548, reviews,Highway #93 North Icefields Parkway, Jasper National Park, Alberta T1L 1J3 Canada",Glacier View Lodge,,4.5
Excellent,"269, reviews,Avenida Louison Bobet 9 Mijas Golf Neighborhood, 29650, Mijas Spain,269, reviews,Avenida Louison Bobet 9 Mijas Golf Neighborhood, 29650, Mijas Spain,Name/address in local language",La Zambra Resort - The Unbound Collection by Hyatt,,5.0
Excellent,"28, reviews,Masumu River Lodge, Binga 00263 Zimbabwe,28, reviews,Masumu River Lodge, Binga 00263 Zimbabwe",Masumu River Lodge,,4.5
Excellent,"829, reviews,745 Grant St, Pittsburgh, PA 15219-2213,829, reviews,745 Grant St, Pittsburgh, PA 15219-2213",Drury Plaza Hotel Pittsburgh Downtown,,4.5
Very good,"6,099, reviews,Cofresi Beach, Puerto Plata 57000 Dominican Republic,6,099, reviews,Cofresi Beach, Puerto Plata 57000 Dominican Republic",The Tropical at Lifestyle Holidays Vacation Resort,,4.0
